Variate,Strain,Generation,Substrate,Day,GrowthTemp,EvolTemp,Vmax.Int,Vmax.Slope,Vmax.SE,Vmax.Rsq,Km.Int,Km.Slope,Km.SE,Km.Rsq,delH,delS,C,Vmax.Q10,Km.Q10,Q10.MMRT,Vmax.16,Km.16,Vmax.Min
NAG,W1101,A,Sucrose,14,16,16,2.43458561812506,0.11545491234622,0.0055727870606015,0.990766815601884,1.18464302296181,0.0999528501243616,0.0134028423841053,0.948819076442545,76.1909108213784,0.0542199156679941,1.18120926804907,3.17259264741278,2.71700046406202,2.75158240108099,4.28186421566458,2.7838886249516,-2.86517385317103
OX,W1101,A,Sucrose,14,16,16,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-3.87664424490331,NA,-3.87664424490331
PER,W1101,A,Sucrose,14,16,16,-2.31740383557112,0.125870380803352,0.0136642981806021,0.976972856760329,5.8832711055005,0.0982603678325731,0.0236112331024369,0.896474250800825,70.701469495545,-0.00156273218214288,-3.92290319741218,3.52085482463017,2.67140266810179,3.6716657071014,-0.30347774271748,7.45543699082167,-2.73398096649784
AG,W1103,A,Sucrose,14,16,16,1.06801432069573,0.0582894820698087,0.00582217625159968,0.96162434976601,3.97628753756903,0.0180970566080723,0.00517269373959671,0.753694983201554,36.5902801541933,-0.101744774710329,0.857368208845725,1.79121618248264,1.19837990575667,1.59233833614839,2.00064603381267,4.26584044329818,-2.5147132675231
AP,W1103,A,Sucrose,14,16,16,2.84812791344716,0.0559875325007675,0.00544724210260342,0.963517038004813,6.59807424158061,0.0218336405121724,0.0032274952707879,0.919620116498419,34.2960745333965,-0.0953447878884876,1.11517794396481,1.7504542488211,1.24400548705319,1.51225353729452,3.74392843345944,6.94741248977537,-0.518369015712207
BG,W1103,A,Sucrose,14,16,16,-0.707965046899485,0.0424823573877894,0.00982695705686881,0.861679125239726,3.76372417130386,-0.0446286439401304,0.0165572768306195,0.707751404314721,14.5194880985598,-0.195130791347561,2.39769908919271,1.52932058376098,0.640000424465495,1.03712137126909,-0.028247328694854,3.04966586826178,-2.90560115740393
BX,W1103,A,Sucrose,14,16,16,0.388099723653575,-0.00669275674462182,0.0679088379518899,0.00483307373957204,8.25143818557891,-0.0895464706281011,0.0744568506291417,0.419683864366218,-198.300758160269,-0.9240509799598,21.6057812304847,0.935262942366792,0.408417760236257,0.0121373209846659,0.281015615739626,6.81869465552929,-2.99532272060019
CBH,W1103,A,Sucrose,14,16,16,-0.92796223602869,0.0542489979538665,0.0289572880914565,0.637002590032021,6.04496925878338,-0.0292140841886387,0.0399414779353802,0.211038659160027,-34.4888279122762,-0.362874350794765,8.15299216230867,1.72028500819755,0.746663367090322,0.33832986967225,-0.0599782687668268,5.57754391176516,-2.15038729753038
LAP,W1103,A,Sucrose,14,16,16,-0.543319863963602,-0.00125062924886553,0.0346131109257184,0.000652322721934351,7.13823981193007,-0.101190566593913,0.0706119993541647,0.506615541003507,-70.0618210985041,-0.490217242124972,7.5451822831867,0.987571586191327,0.363525560789895,0.211769467873034,-0.56332993194545,5.51919074642746,-3.16720884699379
NAG,W1103,A,Sucrose,14,16,16,2.24827024126046,0.115422199719313,0.00668616114008344,0.986755230248068,0.270154300032871,0.128202074415718,0.011605978089181,0.983873407725403,73.9479374816781,0.044409535860329,2.04009007000633,3.17155497875034,3.60391496250083,2.50435455130975,4.09502543676946,2.32138749068436,-2.86517385317103
PER,W1103,A,Sucrose,14,16,16,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-2.73398096649784,NA,-2.73398096649784
AG,W1111,A,Sucrose,14,16,16,-0.00972394264492749,0.039171046873042,0.0108459802878932,0.765305839879617,3.99798670085136,0.0126970593438848,0.0285032785161297,0.0902616319849589,32.4468055226703,-0.125544738422066,-2.77072497806911,1.47950928518219,1.13538362956244,1.94794510046115,0.617012807323744,4.20113965035352,-2.5147132675231
AP,W1111,A,Sucrose,14,16,16,1.70078723128306,0.0539821704281824,0.0196244863623106,0.716088086618828,6.56657772253317,0.0229108681937376,0.0273414410868679,0.189663739630108,21.6954975745033,-0.148775451754287,2.5953609540546,1.71570093278273,1.25747869680456,1.13378134624015,2.56450195813397,6.93315161363297,-0.518369015712207
BG,W1111,A,Sucrose,14,16,16,-1.1887503344784,0.0366496644006504,0.0129553698813638,0.727341403809313,3.90686007034078,-0.0579172253175363,0.0360505468031894,0.462464086931686,28.6887712601424,-0.150172653942056,-0.814394168476762,1.4426715589458,0.560362012524708,1.60285951802691,-0.602355704067996,2.9801844652602,-2.90560115740393
BX,W1111,A,Sucrose,14,16,16,-2.16296596532712,0.0816365066570641,0.0761264966517171,0.534883317877852,3.17959227696664,0.103486086654742,0.0821779781306336,0.613275006498539,NA,NA,NA,2.26226170337692,2.81471458742045,NA,-0.856781858814099,4.83536966344252,-2.99532272060019
CBH,W1111,A,Sucrose,14,16,16,-1.67999033317047,0.0657959824140939,0.022819202247695,0.806084426227208,7.92091936345087,-0.0954554053354902,0.0757366922917119,0.613676510178997,50.5125586791325,-0.0715378471167364,-3.99883456866714,1.93084904166218,0.384983788507013,2.76038809540311,-0.62725461454497,6.39363287808302,-2.15038729753038
LAP,W1111,A,Sucrose,14,16,16,-1.22850124759682,0.0280044344757001,0.0103229934052095,0.786311051785194,5.00423674676002,0.0114940216596622,0.026306846750106,0.0871332339997639,15.5779739132021,-0.19720267378901,0.294928202185086,1.3231884875084,1.12180637016446,1.22519849294433,-0.780430295985619,5.18814109331462,-3.16720884699379
NAG,W1111,A,Sucrose,14,16,16,1.5128767284229,0.118110077734679,0.00680802960796189,0.986884189190843,0.844399102974893,0.0870730712182941,0.0284294489970417,0.903666499536376,76.088730792066,0.0461214096155655,1.9476972521352,3.25795851669397,2.38865563575372,2.60000531273046,3.40263797217776,2.2375682424676,-2.86517385317103
OX,W1111,A,Sucrose,14,16,16,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-3.87664424490331,NA,-3.87664424490331
PER,W1111,A,Sucrose,14,16,16,-2.19697815566352,0.128264722214307,0.0450082203397615,0.730249728299955,6.76559433716344,0.0640188006588748,0.0372360257023974,0.496297033037537,90.3227359178394,0.0611685823097031,13.3943152640806,3.60617344325821,1.89683746372475,1.39973274543706,-0.144742600234609,7.78989514770544,-2.73398096649784
AG,W1289,A,Sucrose,14,16,16,1.24852990548823,0.0465723079826056,0.0118455754968912,0.837465679087864,5.24226670080169,0.00267322243673111,0.0109409149920828,0.0195112136316513,7.81843337093013,-0.201875636332623,4.08521690549206,1.59316575851809,1.0270927355299,0.833965310532752,1.99368683320992,5.28503825978939,-2.5147132675231
AP,W1289,A,Sucrose,14,16,16,1.30296426733693,0.0742419841114478,0.0437320103596752,0.418777131197197,7.12762118814796,-2.49864115302546e-05,0.0266672995398516,2.92636380857224e-07,69.984674649338,0.0228664929703324,-7.70033573817267,2.10101348689093,0.999750167098136,4.76986445457017,2.4908360131201,7.12722140556348,-0.518369015712207
BG,W1289,A,Sucrose,14,16,16,1.34369946233478,0.0682226479823323,0.010918322668748,0.907070084752711,5.49743657301009,0.0176977934676323,0.0127897245999418,0.323726492885814,51.6097048563497,-0.0443482894746805,-2.23524825291547,1.97827742727357,1.19360475556129,2.46991523608612,2.4352618300521,5.78060126849221,-2.90560115740393
BX,W1289,A,Sucrose,14,16,16,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.99532272060019,NA,-2.99532272060019
CBH,W1289,A,Sucrose,14,16,16,-0.0365827446774614,0.0607051459491312,0.0526002030943219,0.399744405243148,6.39157976875676,0.00343697420666666,0.0636008911846445,0.00145801662940308,118.889225180358,0.172670482223902,-8.66873830539275,1.83501280464674,1.03496720690608,10.3431563330662,0.934699590508638,6.44657135606343,-2.15038729753038
LAP,W1289,A,Sucrose,14,16,16,-1.26487723897752,0.0454546239171222,0.0207822029614119,0.544616202173381,6.46281910072133,-0.0785125162579822,0.0216890217832921,0.813708777504197,38.4250843030374,-0.114096495728081,-3.36657512455102,1.57545833953504,0.456062616239618,2.21615318458799,-0.537603256303563,5.20661884059362,-3.16720884699379
NAG,W1289,A,Sucrose,14,16,16,1.89949746857842,0.109213863578549,0.00482816026745916,0.992243140769329,0.691438392597901,0.100208469567009,0.0118767373062355,0.972673591089688,71.997214962208,0.034461881628846,1.09573219540415,2.98064176819436,2.72395452969033,2.60631493666734,3.64691928583521,2.29477390567005,-2.86517385317103
PER,W1289,A,Sucrose,14,16,16,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-2.73398096649784,NA,-2.73398096649784
AG,W1303,A,Sucrose,14,16,16,-0.0263525414602671,0.0317026794099784,0.0148743786284311,0.531764086278613,5.95068452756251,0.000905232214461453,0.0211542589192598,0.00045757849933356,26.3581757621174,-0.147943762268741,-2.46104755087822,1.37303936078623,1.0090934183244,1.74506870203396,0.480890329099387,5.96516824299389,-2.5147132675231
AP,W1303,A,Sucrose,14,16,16,2.09911121125514,0.0136415078375137,0.0166589723945859,0.143569013843046,7.07545149652454,-0.0178739646089152,0.0215524412356698,0.146717435812158,13.3646488358088,-0.177735009403625,-2.37594034352186,1.14615754008214,0.836323611177654,1.43841997046049,2.31737533665536,6.7894680627819,-0.518369015712207
BG,W1303,A,Sucrose,14,16,16,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-2.90560115740393,NA,-2.90560115740393
BX,W1303,A,Sucrose,14,16,16,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.99532272060019,NA,-2.99532272060019
CBH,W1303,A,Sucrose,14,16,16,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-2.15038729753038,NA,-2.15038729753038
LAP,W1303,A,Sucrose,14,16,16,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-3.16720884699379,NA,-3.16720884699379
NAG,W1303,A,Sucrose,14,16,16,1.21845802355112,0.0949012205939925,0.0044717153796315,0.991197120977075,1.80986576771853,0.0333368775879351,0.0235899234341618,0.499635490715492,61.4993007986666,-0.00955251082293449,1.24036098449291,2.58315677174446,1.39566189002026,2.21741533145806,2.736877553055,2.3432558091255,-2.86517385317103
OX,W1303,A,Sucrose,14,16,16,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-3.87664424490331,NA,-3.87664424490331
PER,W1303,A,Sucrose,14,16,16,-2.64975938939025,0.11593286942848,0.00692905467123742,0.985912524276132,6.35453368439625,0.0542385618216324,0.018414617968149,0.684428799038042,79.260564731264,0.0232444956256644,0.125502323369974,3.1877925742899,1.72010548634702,3.10309153638083,-0.794833478534571,7.22235067354237,-2.73398096649784
OX,W792,A,Sucrose,14,16,16,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-3.87664424490331,NA,-3.87664424490331
PER,W792,A,Sucrose,14,16,16,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-2.73398096649784,NA,-2.73398096649784
AG,W793,A,Sucrose,14,16,16,-0.0317396126938593,0.0648672275225588,0.00659411384751685,0.969930642790449,5.65102735090842,0.000111197909289162,0.00757886107709175,7.17518220064156e-05,30.0115541194367,-0.132927765192324,2.51701725879998,1.91299920566034,1.00111259757087,1.28525804717185,1.00613602766708,5.65280651745704,-2.5147132675231
AP,W793,A,Sucrose,14,16,16,2.46914979279356,0.0240177361968863,0.0119762042916962,0.501361836463835,7.67174027315161,-0.0170705775890175,0.0215721122947796,0.135358941717718,12.6333546013902,-0.177582518011111,0.747209231338469,1.27147464156982,0.84306958838301,1.13670147340506,2.85343357194373,7.39861103172733,-0.518369015712207
BG,W793,A,Sucrose,14,16,16,-1.05400837128523,0.0194754785560056,0.00424959007951085,0.84001946527551,5.4335516686161,-0.0786247477059856,0.0337513575122786,0.643988869215824,8.63145025916913,-0.221514500807525,1.05238510086005,1.21501301122223,0.455551057680095,1.04972130977175,-0.742400714389137,4.17555570532033,-2.90560115740393
LAP,W793,A,Sucrose,14,16,16,-0.953930003909885,-0.00104490455076622,0.0258721132802795,0.00054341561258942,5.94764738403552,-0.0396866828989956,0.0268430767090574,0.421505360202954,5.9942304584495,-0.231628127670549,-1.60672798462478,0.989605356121771,0.672423566995962,1.22386774410804,-0.970648476722144,5.31266045765159,-3.16720884699379
NAG,W793,A,Sucrose,14,16,16,1.44587329309091,0.113683722472406,0.00813579435535223,0.984867783723766,0.250829887666178,0.103532591713956,0.0101180163034878,0.981256566492179,61.1371778336591,-0.00655580380008369,3.24118297118868,3.11689472179538,2.81602387652527,1.90991276346425,3.2648128526494,1.90735135508948,-2.86517385317103
OX,W793,A,Sucrose,14,16,16,-3.96848358888344,0.0734623716633023,0.0299976070294137,0.749915982175426,4.37476037404814,-0.0208770685119359,0.0530198226267711,0.134234130170193,17.6614211848884,-0.204665250510666,-9.41857060333109,2.08469740794144,0.811581321980393,2.54092917906203,-2.7930856422706,4.04072727785717,-3.87664424490331
PER,W793,A,Sucrose,14,16,16,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-2.73398096649784,NA,-2.73398096649784
AG,W794,A,Sucrose,14,16,16,0.00579802597617851,0.0832694511486357,0.00243914546636834,0.998286873806432,5.79445568552413,-0.00250549176522154,0.00954699521214914,0.0332903682959704,49.145906836195,-0.0633262996485781,1.10993771608697,2.29950644663088,0.975256351768497,1.87354342142872,1.33810924435435,5.75436781728058,-2.5147132675231
AP,W794,A,Sucrose,14,16,16,-0.463581626099542,0.119706118663049,0.00785570230789166,0.99146029909699,6.98974179486598,0.00959787511979879,0.0228343060065784,0.0811672834697985,107.355487954425,0.138273765181728,-2.43626385929746,3.31037404200187,1.10073567443107,5.59266589296989,1.45171627250924,7.14330779678276,-0.518369015712207
BG,W794,A,Sucrose,14,16,16,-0.0702510586764937,0.0347216593158445,0.00653843823022034,0.903846911127603,5.15417602894321,-0.0222491106872605,0.0129087850234738,0.497543922359776,11.6581530010607,-0.200664638151439,1.91831424505184,1.41512319818236,0.800522125863821,1.03020824024995,0.485295490377018,4.79819025794704,-2.90560115740393
BX,W794,A,Sucrose,14,16,16,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.99532272060019,NA,-2.99532272060019
CBH,W794,A,Sucrose,14,16,16,-1.6880719077875,0.0688417903691106,0.0229704251480743,0.899818263024968,NA,NA,NA,1,NA,NA,NA,1.99056377710524,NA,NA,-0.586603261881731,NA,-2.15038729753038
LAP,W794,A,Sucrose,14,16,16,-1.67188547783619,0.045773075554173,0.00307599069731722,0.986633218920138,3.4976327426776,-0.0314518759535373,0.0115576962423088,0.711689122947992,28.3151373918834,-0.15478326150087,0.687772801195193,1.58048340937026,0.73014016272632,1.43081551093466,-0.93951626896942,2.994402727421,-3.16720884699379
NAG,W794,A,Sucrose,14,16,16,1.76736275802875,0.121568015186774,0.00827821649468475,0.98178985354451,0.93291153793143,0.0944271596693491,0.00890164252924843,0.982536743098993,81.9406433968988,0.0697166836584498,0.629330617346694,3.37258715586115,2.57094001518121,3.1102918047306,3.71245100101714,2.44374609264102,-2.86517385317103
OX,W794,A,Sucrose,14,16,16,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-3.87664424490331,NA,-3.87664424490331
PER,W794,A,Sucrose,14,16,16,-3.23696495432992,0.150984632799932,0.0176327137416873,0.973446908875082,5.23927075708314,0.112372814655993,0.0136681162056116,0.971261700512105,105.915265030954,0.112715472570716,5.34863833279392,4.52603521598338,3.07630175476332,3.12727289241645,-0.82121082953101,7.03723579157903,-2.73398096649784
AG,W795,A,Sucrose,14,16,16,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5147132675231,NA,-2.5147132675231
AP,W795,A,Sucrose,14,16,16,1.69734756487426,0.00515310309544408,0.0128050926826228,0.0389112956319713,6.18969568861905,0.0228997520845343,0.010175900728456,0.558706303275803,-7.69009843648935,-0.258442891328757,3.44692088956043,1.05288185771418,1.25733892186833,0.698414854793437,1.77979721440137,6.5560917219716,-0.518369015712207
BG,W795,A,Sucrose,14,16,16,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-2.90560115740393,NA,-2.90560115740393
BX,W795,A,Sucrose,14,16,16,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-2.99532272060019,NA,-2.99532272060019
CBH,W795,A,Sucrose,14,16,16,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-2.15038729753038,NA,-2.15038729753038
LAP,W795,A,Sucrose,14,16,16,-1.41419892805989,0.0261666901489342,0.0211095271133905,0.27752559809828,5.86024003382515,0.0328974964853593,0.0174104130309858,0.471620984311419,25.2698083136291,-0.163368914994495,-3.55466156105712,1.29909374415977,1.38954306773801,1.85867944840091,-0.995531885676942,6.3865999775909,-3.16720884699379
NAG,W795,A,Sucrose,14,16,16,1.2412808062137,0.106297700638534,0.00615756905356625,0.98675535493126,0.645981352055963,0.0820469774242387,0.0158368458621794,0.930652657304316,68.0664847277784,0.0145751402103496,1.81842476849146,2.89497653716339,2.27156671044851,2.33799327328417,2.94204401643025,1.95873299084378,-2.86517385317103
OX,W795,A,Sucrose,14,16,16,-3.08778337469765,0.110619379822861,0.0196471609991752,0.887955999540368,3.77623478034334,0.103533467078842,0.0420596702459451,0.602362061425243,60.2893301526854,-0.050159373810598,6.00941689062187,3.02283096591583,2.81604852711736,1.54576700246139,-1.31787329753187,5.43277025360482,-3.87664424490331
PER,W795,A,Sucrose,14,16,16,-2.3730023778298,0.115908560654217,0.00999927661290807,0.971091453077261,6.21736021790979,0.054115687773013,0.0120129586391079,0.835343560785012,70.6639345535558,-0.00611928987102512,3.44387092331997,3.18701775516737,1.71799322107411,2.1590284072555,-0.518465407362334,7.08321122227799,-2.73398096649784
PPO,W795,A,Sucrose,14,16,16,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.47964546976988,NA,-3.47964546976988
AG,MM02,F,Sucrose,14,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5147132675231,NA,-2.5147132675231
AP,MM02,F,Sucrose,14,16,16,2.59958004826132,0.0289113448848415,0.0166844337077406,0.750169371317376,7.7280195605116,-0.0207522441238136,0.0322491596147448,0.292830759492021,NA,NA,NA,1.33524320173971,0.812595005930445,NA,3.06216156641878,7.39598365453059,-0.518369015712207
BG,MM02,F,Sucrose,14,16,16,2.32035831276662,0.0519122916057408,0.0207491156731296,0.862249896692841,7.84455454714212,-0.0323806470374017,0.030856732736246,0.524084328593893,NA,NA,NA,1.68055301703919,0.723390226273821,NA,3.15095497845848,7.3264641945437,-2.90560115740393
CBH,MM02,F,Sucrose,14,16,16,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-2.15038729753038,NA,-2.15038729753038
LAP,MM02,F,Sucrose,14,16,16,0.508332767286526,0.00405775834712061,0.0106192321178754,0.0680384091196519,6.72146296276916,-0.169341735421874,0.0260760011406766,0.954724621576085,11.0035160930239,-0.201001106727916,-3.72793538177068,1.04141210293427,0.183890031631039,1.53248904190176,0.573256900840456,4.01199519601919,-3.16720884699379
NAG,MM02,F,Sucrose,14,16,16,2.12511503842292,0.12288630104821,0.00797365797004864,0.983437907816572,0.306542706475179,0.122988676097134,0.0124653491761281,0.970103658839662,79.1579709735667,0.062411224797475,2.06754939697873,3.41734184471968,3.42084214151469,2.6941528058663,4.09129585519428,2.27436152402933,-2.86517385317103
PER,MM02,F,Sucrose,14,16,16,-3.26904766848504,0.139598478965149,0.0174784664013313,0.969600387249517,4.61125753011527,0.0952324816961841,0.0139520961108564,0.97898711467245,63.6608377006632,-0.0347309066649693,6.07143175060038,4.03895013105846,2.59172795399637,1.61544118022161,-1.03547200504266,6.13497723725422,-2.73398096649784
